#{"t_start": 1770237196.4066718, "env_id": "None"}
r,l,t
293.19,181,9731.358589
480.76,424,9731.604884
293.17,183,9731.691994
480.93,407,9731.924595
293.16,184,9732.010324
480.95,405,9732.240957
193.47,153,9732.312721
480.82,418,9733.01051
243.38,162,9733.086641
392.05,295,9733.236289
293.21,179,9733.321253
293.17,183,9733.407422
480.98,402,9733.637206
461.27,373,9733.839519
480.92,408,9734.526777
293.1,190,9734.615308
480.61,439,9734.868591
480.85,415,9735.105106
480.91,409,9735.336534
293.21,179,9735.420917
461.46,354,9736.069036
480.83,417,9736.308454
293.21,179,9736.392987
480.93,407,9736.62606
480.77,423,9736.8758
480.75,425,9737.572303
293.19,181,9737.658264
193.45,155,9737.73074
342.62,238,9737.848326
480.88,412,9738.083222
292.8,220,9738.186015
480.86,414,9738.420443
293.19,181,9738.505801
342.65,235,9739.074494
480.88,412,9739.308485
293.21,179,9739.393055
480.91,409,9739.628286
243.22,178,9739.712209
480.91,409,9739.94913
480.97,403,9740.182759
480.91,409,9740.8717
243.35,165,9740.949785
293.21,179,9741.034304
293.15,185,9741.120718
480.93,407,9741.355063
480.75,425,9741.596731
243.36,164,9741.673917
293.13,187,9742.216012
293.13,187,9742.303189
480.8,420,9742.543637
342.95,205,9742.643198
480.86,414,9742.878175
480.95,405,9743.110497
480.86,414,9743.801442
293.17,183,9743.887642
342.52,248,9744.00878
480.9,410,9744.241862
143.7,130,9744.301888
480.84,416,9744.537819
480.89,411,9744.773624
480.86,414,9745.465479
342.96,204,9745.565469
480.9,410,9745.799093
480.96,404,9746.028098
243.38,162,9746.104281
480.86,414,9746.340645
243.37,163,9746.416262
480.88,412,9747.102615
480.79,421,9747.341638
461.19,381,9747.548661
480.74,426,9747.790268
293.13,187,9747.879411
293.1,190,9747.969145
480.8,420,9748.661748
293.17,183,9748.746894
292.96,204,9748.843812
293.18,182,9748.930375
143.76,124,9748.98772
243.37,163,9749.065391
480.74,426,9749.308711
480.79,421,9749.54961
480.78,422,9750.252193
480.81,419,9750.49045
342.52,248,9750.612739
480.78,422,9750.849286
293.2,180,9750.933553
480.92,408,9751.167487
480.84,416,9751.863485
480.95,405,9752.097484
480.72,428,9752.341811
480.79,421,9752.58493
243.37,163,9752.66208
480.89,411,9753.351438
480.82,418,9753.589219
143.75,125,9753.647467
480.89,411,9753.880719
342.51,249,9754.004193
293.2,180,9754.089295
243.39,161,9754.166049
480.75,425,9754.860356
293.16,184,9754.94832
293.18,182,9755.033666
392.19,281,9755.175501
480.7,430,9755.423907
480.78,422,9755.663248
480.93,407,9755.894584
293.19,181,9756.435671
480.86,414,9756.673901
480.81,419,9756.910647
293.22,178,9756.994543
481.07,393,9757.221737
481.0,400,9757.449564
480.99,401,9758.137016
481.0,400,9758.36575
243.21,179,9758.450949
392.56,244,9758.572992
480.74,426,9758.816023
143.75,125,9758.874766
480.89,411,9759.569326
143.77,123,9759.626952
243.36,164,9759.705824
480.96,404,9759.937988
243.37,163,9760.015078
193.44,156,9760.088438
243.34,166,9760.167033
480.3,470,9760.439705
243.39,161,9760.516472
243.38,162,9760.591841
293.17,183,9761.13522
481.0,400,9761.36382
243.22,178,9761.448505
293.19,181,9761.532996
243.39,161,9761.609844
480.86,414,9761.844438
480.87,413,9762.081491
342.64,236,9762.652167
143.73,127,9762.71098
480.97,403,9762.942353
480.82,418,9763.181267
481.02,398,9763.408888
342.62,238,9763.525071
481.02,398,9764.207148
243.42,158,9764.281438
480.96,404,9764.509945
392.26,274,9764.647555
480.83,417,9764.888751
480.58,442,9765.143409
481.01,399,9765.827661
480.79,421,9766.068269
480.79,421,9766.310578
243.23,177,9766.394415
243.17,183,9766.480395
480.95,405,9766.712756
480.88,412,9767.418445
293.2,180,9767.533406
243.42,158,9767.744494
342.6,240,9767.984408
293.19,181,9768.102753
143.76,124,9768.164262
293.19,181,9768.249599
243.38,162,9768.325621
480.9,410,9768.561935
480.92,408,9769.273565
243.22,178,9769.357442
143.72,128,9769.41749
480.84,416,9769.654025
392.28,272,9769.790078
243.39,161,9769.865611
480.9,410,9770.100825
480.92,408,9770.334341
480.91,409,9771.02174
193.44,156,9771.094146
392.22,278,9771.23545
480.94,406,9771.46673
342.8,220,9771.574757
342.92,208,9771.675807
392.2,280,9771.817594
143.76,124,9771.875348
193.49,151,9772.394922
480.94,406,9772.627108
293.18,182,9772.712503
243.21,179,9772.800167
480.57,443,9773.05611
480.87,413,9773.29482
293.2,180,9773.379627
480.83,417,9774.072372
293.2,180,9774.157326
342.69,231,9774.271971
342.63,237,9774.389233
293.17,183,9774.47668
293.15,185,9774.565072
293.17,183,9774.65603
342.97,203,9790.400123
143.76,124,9790.471102
143.75,125,9790.531727
243.44,156,9791.167802
293.19,181,9791.290893
293.17,183,9791.876799
293.21,179,9792.149906
480.77,423,9792.478326
293.15,185,9792.58064
480.81,419,9792.834132
480.94,406,9793.585775
480.73,427,9793.838802
342.71,229,9793.953158
293.18,182,9794.040622
243.39,161,9794.117867
293.16,184,9794.205207
293.17,183,9794.295018
480.75,425,9794.545476
461.32,368,9795.222392
243.39,161,9795.300152
293.14,186,9795.390158
480.82,418,9795.630901
480.79,421,9795.873426
480.9,410,9796.10745
243.43,157,9796.180713
480.8,420,9796.881346
480.84,416,9797.127618
480.86,414,9797.378207
480.78,422,9797.626898
480.82,418,9797.874644
143.73,127,9797.935239
243.18,182,9798.584645
293.18,182,9798.799094
480.68,432,9799.1171
293.19,181,9799.203415
293.19,181,9799.289753
243.21,179,9799.405034
480.86,414,9799.662354
293.18,182,9799.749606
480.74,426,9800.504924
480.84,416,9800.751518
293.18,182,9800.839132
243.21,179,9800.92385
293.18,182,9801.012528
342.66,234,9801.130865
293.18,182,9801.217664
480.64,436,9802.056837
480.89,411,9802.297213
480.87,413,9802.538802
480.8,420,9802.783243
480.9,410,9803.01823
292.99,201,9803.115257
480.79,421,9803.812777
480.79,421,9804.054002
293.22,178,9804.138019
480.9,410,9804.372199
143.74,126,9804.431249
480.88,412,9804.666101
480.81,419,9805.363171
293.2,180,9805.44873
480.94,406,9805.680022
480.89,411,9805.913447
392.16,284,9806.055798
392.16,284,9806.200387
480.89,411,9806.898003
392.16,284,9807.043596
480.71,429,9807.288298
292.95,205,9807.386361
392.26,274,9807.525604
480.84,416,9807.76472
461.24,376,9808.433275
243.21,179,9808.519013
480.86,414,9808.754304
293.17,183,9808.841919
392.21,279,9808.979677
480.69,431,9809.225148
480.85,415,9809.463352
461.16,384,9810.131541
143.74,126,9810.192171
461.35,365,9810.392495
143.73,127,9810.452564
243.22,178,9810.538291
480.92,408,9810.830889
392.3,270,9810.990346
293.21,179,9811.088971
392.28,272,9811.873405
342.89,211,9811.977908
342.97,203,9812.077957
480.83,417,9812.316177
392.21,279,9812.457975
293.2,180,9812.54254
243.45,155,9812.614542
480.95,405,9812.843007
480.89,411,9813.535271
480.86,414,9813.772615
480.95,405,9814.003194
480.92,408,9814.236557
461.17,383,9814.447984
480.76,424,9815.143993
342.68,232,9815.25827
243.15,185,9815.423811
392.2,280,9815.608647
480.84,416,9815.847195
480.93,407,9816.079553
480.87,413,9816.781325
293.16,184,9816.868568
480.96,404,9817.098554
480.91,409,9817.331849
480.85,415,9817.567233
143.75,125,9817.624604
480.88,412,9818.317796
293.17,183,9818.404325
243.23,177,9818.488787
293.18,182,9818.576901
480.91,409,9818.810849
293.19,181,9818.89643
143.76,124,9818.953645
293.19,181,9819.038948
480.86,414,9819.278201
293.21,179,9819.819619
480.95,405,9820.053414
143.76,124,9820.111251
342.74,226,9820.221458
293.25,175,9820.304291
480.92,408,9820.537753
293.21,179,9820.621979
293.21,179,9820.707469
480.9,410,9821.395016
293.21,179,9821.479864
490.45,455,9821.744866
342.66,234,9821.860211
293.21,179,9821.945195
293.22,178,9822.029542
293.21,179,9822.114429
342.7,230,9822.225935
293.21,179,9822.311844
392.25,275,9822.904451
480.87,413,9823.142311
480.87,413,9823.378863
293.22,178,9823.463
480.78,422,9823.703632
143.74,126,9823.7615
143.76,124,9823.817993
480.81,419,9824.51413
480.78,422,9824.758564
143.75,125,9824.817036
293.17,183,9824.90215
480.8,420,9825.143014
490.35,465,9825.411086
293.18,182,9825.950453
293.25,175,9826.034096
293.22,178,9826.118926
392.22,278,9826.259812
293.18,182,9826.346826
490.35,465,9826.614926
293.19,181,9826.700751
392.28,272,9826.83887
243.22,178,9826.925042
293.19,181,9827.466592
293.15,185,9827.555191
392.2,280,9827.696753
293.19,181,9827.783302
292.67,233,9827.893694
480.7,430,9828.141915
480.75,425,9828.386489
293.2,180,9828.472229
143.74,126,9828.983086
243.37,163,9829.060185
342.72,228,9829.172932
342.94,206,9829.273944
490.37,463,9829.54176
143.79,121,9829.596991
293.19,181,9829.682393
480.75,425,9829.924498
243.41,159,9829.998616
480.81,419,9830.692198
342.59,241,9830.810473
480.7,430,9831.055592
342.94,206,9831.15639
480.87,413,9831.395351
342.96,204,9831.496286
143.75,125,9831.554871
342.66,234,9832.130041
480.86,414,9832.367166
293.16,184,9832.45321
480.89,411,9832.689174
342.72,228,9832.800532
480.92,408,9833.034768
293.19,181,9833.120929
480.92,408,9833.809498
293.16,184,9833.897383
480.84,416,9834.135062
480.76,424,9834.377447
293.2,180,9834.462717
342.63,237,9834.578874
243.21,179,9834.66422
480.83,417,9835.359148
243.38,162,9835.436482
143.76,124,9835.493825
143.75,125,9835.552526
480.83,417,9835.79069
143.75,125,9835.849153
480.77,423,9836.093553
342.64,236,9836.208802
143.75,125,9836.723621
480.82,418,9836.96371
480.83,417,9837.20157
480.79,421,9837.44302
480.8,420,9837.686481
480.82,418,9838.380827
480.88,412,9838.617004
480.81,419,9838.856408
480.8,420,9839.096449
480.78,422,9839.338149
480.73,427,9840.037961
480.85,415,9840.278498
480.81,419,9840.52094
143.79,121,9840.576673
480.88,412,9840.814151
293.17,183,9840.90001
480.79,421,9841.597883
293.19,181,9841.684751
480.81,419,9841.927499
243.2,180,9842.014134
293.18,182,9842.10004
480.79,421,9842.342166
480.77,423,9842.586584
143.73,127,9842.64581
480.79,421,9843.344492
480.95,405,9843.578633
143.75,125,9843.63658
480.89,411,9843.874138
480.97,403,9844.108588
480.74,426,9844.805992
480.8,420,9845.049817
480.72,428,9845.299156
480.78,422,9845.541629
480.81,419,9845.780898
480.79,421,9846.479283
480.81,419,9846.719444
480.67,433,9846.971244
480.71,429,9847.220167
480.69,431,9847.465572
480.97,403,9848.154191
293.15,185,9848.240833
392.19,281,9848.382478
143.74,126,9848.440873
480.73,427,9848.689897
480.88,412,9848.926607
480.78,422,9849.625534
480.78,422,9849.868311
480.81,419,9850.113005
480.83,417,9850.353638
480.96,404,9850.587653
480.91,409,9851.274059
480.8,420,9851.516763
480.73,427,9851.763185
480.58,442,9852.018577
293.12,188,9852.107747
490.37,463,9852.377094
293.14,186,9852.919353
480.92,408,9853.155774
293.16,184,9853.243682
480.81,419,9853.486753
480.63,437,9853.738474
480.66,434,9853.986894
293.16,184,9854.527757
480.69,431,9854.775954
480.91,409,9855.012765
243.34,166,9855.091063
480.7,430,9855.339627
480.84,416,9855.578198
480.81,419,9856.273541
480.67,433,9856.52133
480.75,425,9856.76853
480.82,418,9857.010716
480.7,430,9857.714148
243.24,176,9857.798128
480.8,420,9858.040501
292.93,207,9858.138501
293.15,185,9858.225357
293.15,185,9858.312495
480.74,426,9858.554129
143.73,127,9858.612852
480.93,407,9859.30214
480.76,424,9859.54483
143.72,128,9859.604474
293.17,183,9859.690144
480.97,403,9859.926819
293.13,187,9860.015635
480.82,418,9860.255079
342.56,244,9860.832894
480.9,410,9861.071554
480.79,421,9861.31201
293.18,182,9861.398686
480.83,417,9861.640903
480.89,411,9861.87918
480.76,424,9862.578187
480.83,417,9862.819211
480.8,420,9863.06587
480.87,413,9863.309388
480.94,406,9863.544822
480.72,428,9864.261497
480.79,421,9864.503762
480.82,418,9864.74285
293.17,183,9864.82839
480.76,424,9865.072418
143.74,126,9865.131597
480.73,427,9865.839536
480.95,405,9866.080031
480.81,419,9866.322359
293.15,185,9866.41084
480.74,426,9866.656852
480.72,428,9867.359687
480.77,423,9867.602164
480.81,419,9867.84451
480.76,424,9868.091589
480.83,417,9868.331789
480.75,425,9869.033736
480.75,425,9869.281465
480.65,435,9869.652652
480.67,433,9870.069061
480.79,421,9870.472007
243.4,160,9870.558467
480.73,427,9871.332421
243.19,181,9871.419433
293.18,182,9871.509341
293.14,186,9871.598395
480.83,417,9871.876783
293.15,185,9871.964828
480.94,406,9872.206324
480.9,410,9872.917868
243.19,181,9873.006624
143.75,125,9873.06562
480.84,416,9873.357434
243.24,176,9873.444181
293.18,182,9873.536398
293.19,181,9873.624168
480.81,419,9873.868684
480.71,429,9874.609878
480.87,413,9874.851766
480.94,406,9875.087888
480.89,411,9875.327472
480.85,415,9875.570158
480.73,427,9876.275213
480.74,426,9876.518826
480.81,419,9876.762345
243.42,158,9876.836453
293.16,184,9876.921942
480.76,424,9877.16549
293.13,187,9877.707779
480.98,402,9877.941882
480.88,412,9878.178208
480.95,405,9878.414486
480.68,432,9878.663286
480.86,414,9879.358579
480.81,419,9879.603162
480.69,431,9879.85114
480.74,426,9880.099111
480.67,433,9880.349669
480.77,423,9881.048786
293.17,183,9881.136818
293.15,185,9881.223089
243.36,164,9881.300676
480.76,424,9881.54502
480.81,419,9881.788607
480.96,404,9882.023249
243.19,181,9882.566281
293.23,177,9882.650429
243.21,179,9882.735258
293.19,181,9882.821505
293.13,187,9882.910125
480.87,413,9883.148325
143.75,125,9883.204982
293.19,181,9883.292324
243.23,177,9883.377223
480.95,405,9884.065227
480.8,420,9884.30877
480.7,430,9884.554898
480.94,406,9884.787742
143.77,123,9884.84446
480.73,427,9885.090036
480.86,414,9885.780002
480.95,405,9886.014865
480.83,417,9886.253385
143.73,127,9886.31172
480.77,423,9886.555355
480.93,407,9887.246958
480.81,419,9887.486678
480.84,416,9887.723743
480.91,409,9887.959759
480.89,411,9888.193017
143.74,126,9888.251748
293.22,178,9888.336382
243.37,163,9888.867296
480.77,423,9889.113023
480.83,417,9889.354994
480.73,427,9889.600717
143.72,128,9889.660163
480.8,420,9889.902659
243.22,178,9890.442843
392.22,278,9890.584168
293.17,183,9890.669071
480.71,429,9890.917549
480.79,421,9891.162219
480.77,423,9891.404538
143.75,125,9891.461986
480.81,419,9892.165799
293.07,193,9892.258352
480.82,418,9892.501026
480.91,409,9892.737912
293.13,187,9892.827048
143.74,126,9892.885905
243.2,180,9892.97207
490.45,455,9893.694172
480.76,424,9893.9406
480.77,423,9894.185317
480.82,418,9894.426186
293.2,180,9894.511819
480.87,413,9895.215228
143.75,125,9895.273903
481.04,396,9895.505564
490.32,468,9895.77552
480.83,417,9896.016936
480.88,412,9896.25246
480.8,420,9896.951491
243.33,167,9897.030721
293.2,180,9897.11664
392.2,280,9897.258729
143.75,125,9897.316894
143.76,124,9897.375224
480.74,426,9897.618821
143.75,125,9897.677039
480.82,418,9898.371049
243.2,180,9898.455698
243.39,161,9898.531981
480.87,413,9898.770573
243.4,160,9898.84491
243.22,178,9898.929355
480.88,412,9899.166729
480.79,421,9899.408966
292.64,236,9899.971625
243.17,183,9900.060088
490.21,479,9900.338134
293.16,184,9900.424452
243.2,180,9900.510152
293.22,178,9900.594627
480.96,404,9900.827042
480.85,415,9901.519555
293.15,185,9901.608379
480.71,429,9901.851509
480.9,410,9902.087092
243.24,176,9902.172075
293.18,182,9902.257889
293.18,182,9902.343705
293.15,185,9902.431051
480.82,418,9903.123458
480.92,408,9903.355336
293.14,186,9903.442798
480.93,407,9903.678711
480.86,414,9903.916821
293.15,185,9904.004932
480.88,412,9904.692664
480.76,424,9904.934071
293.19,181,9905.020521
480.8,420,9905.261651
480.97,403,9905.491894
480.89,411,9905.727875
243.38,162,9906.257821
293.18,182,9906.344269
481.07,393,9906.569517
243.38,162,9906.645871
243.35,165,9906.723259
480.78,422,9906.965616
143.75,125,9907.024049
143.71,129,9907.084603
243.37,163,9907.161898
293.12,188,9907.705649
143.72,128,9907.765807
143.73,127,9907.825099
292.87,213,9907.92417
342.71,229,9908.03665
480.83,417,9908.278811
143.71,129,9908.338783
293.17,183,9908.425706
293.14,186,9908.513284
143.71,129,9908.573502
293.22,178,9908.657992
243.25,175,9909.195201
143.74,126,9909.254371
143.75,125,9909.312721
143.76,124,9909.370351
143.74,126,9909.429069
143.76,124,9909.486561
143.74,126,9909.545257
143.77,123,9909.603685
143.75,125,9909.665512
143.76,124,9909.723356
243.24,176,9909.807941
143.76,124,9909.865139
342.59,241,9909.983342
461.33,367,9910.635123
293.21,179,9910.72099
342.65,235,9910.83564
480.93,407,9911.069558
461.25,375,9911.278298
293.17,183,9911.365929
481.02,398,9911.597888
243.38,162,9911.674516
143.75,125,9912.191238
481.01,399,9912.420394
480.92,408,9912.653647
143.76,124,9912.711037
293.23,177,9912.795316
243.24,176,9912.87844
461.39,361,9913.077508
243.43,157,9913.150212
480.6,440,9913.854502
480.7,430,9914.102039
480.83,417,9914.341844
480.69,431,9914.589933
480.8,420,9914.83166
480.86,414,9915.520969
480.72,428,9915.766662
480.82,418,9916.006157
292.86,214,9916.107287
480.68,432,9916.353993
480.87,413,9917.050573
480.96,404,9917.283439
480.67,433,9917.527968
480.89,411,9917.762418
392.21,279,9917.901858
480.71,429,9918.601317
143.75,125,9918.659359
143.74,126,9918.716172
480.84,416,9918.95468
481.04,396,9919.182271
480.85,415,9919.419007
143.75,125,9919.476024
480.87,413,9920.163068
243.4,160,9920.237356
243.41,159,9920.311776
480.84,416,9920.551349
480.97,403,9920.782587
243.36,164,9920.859518
480.68,432,9921.109035
143.74,126,9921.167519
480.77,423,9921.864793
293.17,183,9921.951988
392.26,274,9922.088965
480.71,429,9922.336694
143.73,127,9922.396872
480.98,402,9922.629789
480.8,420,9923.327088
480.79,421,9923.571309
143.73,127,9923.630909
480.85,415,9923.871478
293.16,184,9923.956997
143.71,129,9924.015896
193.43,157,9924.088667
243.38,162,9924.164748
143.74,126,9924.22295
143.72,128,9924.283261
293.15,185,9924.884551
480.81,419,9925.122775
293.14,186,9925.21006
293.22,178,9925.293616
480.84,416,9925.528051
243.23,177,9925.612054
480.82,418,9925.853307
143.72,128,9925.912407
480.91,409,9926.602819
480.81,419,9926.844801
480.84,416,9927.083328
480.99,401,9927.313015
293.17,183,9927.398613
243.21,179,9927.482843
392.12,288,9928.082386
481.01,399,9928.313371
293.15,185,9928.399622
480.84,416,9928.636747
480.59,441,9928.888152
293.12,188,9928.975366
291.11,389,9929.621158
480.86,414,9929.858546
480.77,423,9930.101703
480.87,413,9930.340267
392.22,278,9930.480263
243.19,181,9930.565656
480.83,417,9931.258166
243.18,182,9931.345901
480.65,435,9931.594676
480.69,431,9931.842366
480.58,442,9932.093319
480.78,422,9932.791041
480.7,430,9933.03944
392.28,272,9933.178647
480.63,437,9933.427328
480.6,440,9933.677425
480.76,424,9934.377082
243.38,162,9934.452298
481.01,399,9934.68324
480.85,415,9934.922092
481.01,399,9935.151417
480.87,413,9935.390284
481.01,399,9936.075661
392.33,267,9936.212405
481.0,400,9936.443337
342.59,241,9936.561177
293.18,182,9936.647708
480.86,414,9936.886793
480.99,401,9937.574391
480.5,450,9937.834303
480.97,403,9938.069608
480.97,403,9938.302145
480.6,440,9938.55868
480.69,431,9939.260152
480.65,435,9939.508107
243.34,166,9939.585108
293.02,198,9939.67728
292.99,201,9939.770929
392.39,261,9939.897559
480.51,449,9940.15458
480.75,425,9940.852268
243.37,163,9940.927743
143.74,126,9940.985798
293.17,183,9941.071714
243.19,181,9941.157111
480.76,424,9941.401689
480.92,408,9941.63674
480.47,453,9942.351214
480.93,407,9942.586999
481.0,400,9942.818949
480.87,413,9943.054986
480.8,420,9943.296436
480.82,418,9943.987999
480.75,425,9944.234261
480.85,415,9944.473214
243.33,167,9944.553362
480.68,432,9944.801245
481.03,397,9945.031493
480.69,431,9945.733722
480.81,419,9945.97309
480.81,419,9946.216783
243.37,163,9946.292498
480.86,414,9946.531922
243.36,164,9946.608048
480.84,416,9947.306426
480.81,419,9947.546571
480.75,425,9947.791381
480.93,407,9948.026233
480.8,420,9948.268884
293.18,182,9948.809116
243.34,166,9948.887748
461.45,355,9949.083422
293.18,182,9949.169466
480.84,416,9949.407613
480.91,409,9949.645451
293.11,189,9949.734152
243.34,166,9949.811894
480.99,401,9950.494108
480.56,444,9950.748502
480.85,415,9950.985755
481.05,395,9951.213956
480.68,432,9951.459338
480.78,422,9952.162143
480.92,408,9952.394288
480.73,427,9952.637264
480.79,421,9952.875347
480.76,424,9953.573207
480.84,416,9953.80857
481.07,393,9954.034111
480.62,438,9954.284589
480.65,435,9954.530776
480.68,432,9955.235349
392.3,270,9955.374002
480.93,407,9955.607443
392.26,274,9955.745683
293.17,183,9955.831307
480.8,420,9956.073049
480.72,428,9956.770758
480.93,407,9957.003394
243.32,168,9957.082958
480.57,443,9957.337696
480.71,429,9957.579351
480.67,433,9957.825775
461.46,354,9958.471584
480.84,416,9958.707175
293.19,181,9958.793557
392.14,286,9958.938293
480.75,425,9959.180116
480.76,424,9959.418342
143.74,126,9959.927904
293.13,187,9960.01745
243.36,164,9960.093199
392.12,288,9960.239036
293.2,180,9960.323114
392.18,282,9960.464337
461.51,349,9960.65107
392.21,279,9960.79134
481.01,399,9961.468916
461.42,358,9961.663704
481.01,399,9961.890464
243.24,176,9961.974026
143.74,126,9962.032145
481.07,393,9962.255001
461.42,358,9962.449646
481.0,400,9963.131271
480.88,412,9963.363614
143.74,126,9963.421079
461.46,354,9963.612481
143.73,127,9963.670677
481.07,393,9963.893944
392.24,276,9964.034309
461.51,349,9964.680887
480.9,410,9964.914532
480.59,441,9965.164288
143.75,125,9965.221011
461.53,347,9965.410107
480.85,415,9965.64647
243.39,161,9966.172822
481.03,397,9966.399125
392.49,251,9966.519672
480.93,407,9966.748695
293.19,181,9966.83365
481.0,400,9967.061074
480.8,420,9967.750012
143.73,127,9967.807796
293.18,182,9967.891406
480.68,432,9968.134008
481.04,396,9968.357165
461.29,371,9968.555934
480.83,417,9968.789776
293.13,187,9969.33107
480.97,403,9969.558284
481.06,394,9969.788625
461.24,376,9969.988236
480.96,404,9970.217673
480.92,408,9970.900563
243.28,172,9970.980334
480.57,443,9971.23072
292.97,203,9971.323238
480.83,417,9971.557323
480.95,405,9971.787557
143.72,128,9971.84496
480.64,436,9972.544937
243.25,175,9972.624515
480.78,422,9972.864826
480.88,412,9973.099437
392.34,266,9973.227855
480.69,431,9973.470478
481.04,396,9974.150466
480.95,405,9974.380703
481.02,398,9974.608388
143.74,126,9974.664947
481.0,400,9974.893411
143.71,129,9974.950801
480.94,406,9975.631532
392.27,273,9975.768493
481.01,399,9975.996057
293.16,184,9976.080949
293.12,188,9976.167243
480.79,421,9976.403069
481.16,384,9976.622653
480.86,414,9977.315975
480.98,402,9977.545022
480.96,404,9977.77461
461.46,354,9977.967395
293.19,181,9978.050963
143.75,125,9978.106246
243.34,166,9978.182386
480.88,412,9978.870565
481.03,397,9979.097952
480.93,407,9979.326167
480.98,402,9979.553709
293.07,193,9979.640953
481.11,389,9980.3115
480.93,407,9980.541262
480.84,416,9980.775923
293.1,190,9980.862941
480.84,416,9981.095324
481.07,393,9981.319846
481.13,387,9981.995452
480.86,414,9982.228901
480.97,403,9982.45596
243.38,162,9982.529936
480.94,406,9982.759035
392.23,277,9982.897334
480.86,414,9983.587911
292.63,237,9983.697348
293.11,189,9983.784761
392.19,281,9983.925316
480.84,416,9984.167187
481.0,400,9984.399073
481.07,393,9985.08519
480.94,406,9985.33125
481.04,396,9985.560324
461.56,344,9985.744013
481.11,389,9985.966992
481.01,399,9986.653006
143.77,123,9986.707468
480.8,420,9986.945357
392.14,286,9987.088152
481.0,400,9987.319272
480.87,413,9987.554105
480.88,412,9988.241007
481.07,393,9988.469983
481.08,392,9988.696213
143.92,108,9988.744888
481.19,381,9988.966132
143.79,121,9989.018252
481.04,396,9989.245
480.95,405,9989.931206
143.81,119,9989.983311
480.8,420,9990.221808
480.85,415,9990.459577
480.82,418,9990.698211
243.31,169,9990.772797
480.81,419,9991.466038
480.96,404,9991.699053
480.78,422,9991.939234
905.6,940,9992.472273
481.01,399,9993.154647
480.97,403,9993.38595
480.36,464,9993.650584
243.19,181,9993.734796
480.87,413,9993.971254
480.73,427,9994.669411
481.12,388,9994.892928
461.42,358,9995.087889
293.13,187,9995.175925
480.86,414,9995.415095
480.75,425,9995.659295
461.52,348,9996.30163
143.81,119,9996.355444
143.78,122,9996.409269
461.62,338,9996.591888
481.07,393,9996.81977
481.01,399,9997.049492
143.82,118,9997.101445
481.0,400,9997.330743
480.77,423,9998.030588
480.87,413,9998.264861
480.92,408,9998.496988
143.82,118,9998.550304
481.05,395,9998.778678
481.05,395,9999.459873
243.41,159,9999.532121
481.01,399,9999.759764
481.07,393,9999.985136
461.62,338,10000.166864
143.75,125,10000.222969
481.0,400,10000.449305
480.96,404,10001.128488
481.14,386,10001.347397
480.99,401,10001.574677
243.18,182,10001.658976
480.45,455,10001.916609
481.02,398,10002.599207
143.94,106,10002.646373
243.39,161,10002.71955
243.36,164,10002.793523
143.72,128,10002.850331
243.33,167,10002.926663
481.01,399,10003.152216
480.84,416,10003.390562
480.86,414,10003.630185
292.54,246,10004.197339
243.34,166,10004.272991
392.12,288,10004.417266
243.33,167,10004.494285
481.02,398,10004.744693
243.39,161,10004.823094
481.1,390,10005.25449
243.38,162,10005.387997
480.91,409,10006.159776
243.35,165,10006.23623
480.99,401,10006.466562
243.34,166,10006.542192
480.83,417,10006.777791
480.97,403,10007.007817
480.79,421,10007.763819
479.55,545,10008.127638
480.85,415,10008.369076
143.81,119,10008.421481
480.8,420,10008.662506
291.16,384,10009.442065
243.4,160,10009.52301
461.43,357,10009.725064
461.46,354,10009.918098
461.5,350,10010.110055
243.35,165,10010.18734
461.47,353,10010.382969
480.91,409,10011.077578
480.5,450,10011.35175
461.46,354,10011.57727
292.72,228,10011.689855
292.83,217,10011.794292
292.67,233,10011.904043
293.11,189,10011.991329
480.78,422,10012.693477
461.47,353,10012.885015
143.8,120,10012.936171
143.82,118,10012.98714
143.82,118,10013.039025
461.42,358,10013.231671
143.83,117,10013.283487
143.81,119,10013.334957
461.42,358,10013.526999
143.81,119,10013.577859
243.31,169,10014.106321
480.88,412,10014.342689
480.87,413,10014.579238
480.98,402,10014.808089
293.16,184,10014.892148
480.69,431,10015.137028
143.81,119,10015.187396
292.68,232,10015.763963
481.13,387,10015.983409
461.5,350,10016.171114
480.79,421,10016.409351
461.49,351,10016.595863
480.66,434,10017.301735
480.72,428,10017.551317
143.8,120,10017.602629
480.85,415,10017.8408
243.36,164,10017.915354
461.5,350,10018.102336
480.75,425,10018.343666
480.58,442,10019.048061
480.62,438,10019.297712
797.53,747,10019.797823
480.95,405,10020.054716
480.78,422,10020.796156
480.74,426,10021.037032
143.81,119,10021.088222
461.42,358,10021.279724
461.57,343,10021.464799
539.56,544,10022.235407
480.77,423,10022.475534
480.5,450,10022.729357
480.65,435,10022.97535
292.56,244,10023.087059
292.55,245,10023.199003
481.01,399,10023.880405
480.83,417,10024.114382
480.66,434,10024.363893
481.04,396,10024.588041
480.72,428,10024.838229
293.12,188,10025.383221
243.35,165,10025.457725
480.74,426,10025.703081
243.17,183,10025.788126
480.87,413,10026.023224
480.74,426,10026.262831
480.73,427,10026.965063
292.73,227,10027.069234
480.84,416,10027.306486
480.76,424,10027.545362
243.22,178,10027.623987
489.79,521,10027.918785
480.7,430,10028.619694
481.08,392,10028.843786
481.12,388,10029.066935
481.09,391,10029.290157
480.9,410,10029.521933
976.36,864,10030.486181
976.08,892,10031.003704
392.17,283,10031.144481
291.62,338,10031.76926
480.69,431,10032.014375
392.21,279,10032.154096
